claim_id,article_id,title,date,url,claim_text,metric,org_id,tbl_id,obj_l1,itm_id,prd_se,actual_period,actual_prev_period,claim_type,claim_number,actual_number,verdict,final_status,judge_note,reviewer_note
C00181,18,반도체 덕에… 지난해 수출 6838억달러 역대 최대,2025-01-02,https://www.chosun.com/economy/economy_general/2025/01/02/6MYGM52QIVHUJBIZYYFBUW5IQM,작년 12월 수출은 613억8000만달러로 1년 전 대비 6.6% 늘어 한 달 전(1.4%)에 비해 오름폭을 키웠다.,무역지표,360,DT_1R11001_FRM101,13102112831A.7763,13103112831T1,M,202412,202411,CHANGE_RATE,6.6,-7.107836498090311,불일치,재검토필요_증감률불일치,"claim=6.6, adjusted_actual=-7.107836498090311, 오차=13.708, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 반도체 디바이스
C00182,18,반도체 덕에… 지난해 수출 6838억달러 역대 최대,2025-01-02,https://www.chosun.com/economy/economy_general/2025/01/02/6MYGM52QIVHUJBIZYYFBUW5IQM,수출 증가율은 작년 8월(10.9%)부터 11월까지 꺾이다가 지난달 들어 반도체 수출이 31.5% 불어나며 오름세로 돌아섰다.,무역지표,360,DT_1R11001_FRM101,13102112831A.7763,13103112831T1,M,202411,202410,CHANGE_RATE,10.9,-9.42752785385047,불일치,재검토필요_증감률불일치,"claim=10.9, adjusted_actual=-9.42752785385047, 오차=20.328, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 반도체 디바이스
C00222,23,정부 “올해 경제성장률 1.8%”… 한은 전망보다 더 낮췄다,2025-01-02,https://www.chosun.com/economy/economy_general/2025/01/02/FWT5PD42TZED7JTIXYCIECCFRE,기재부는 반도체 등 주력 수출 업종의 경쟁 심화와 관세 장벽 강화를 내세운 미국의 트럼프 2기 행정부 출범 등으로 수출 증가율이 작년 8.2%에서 올해 1.5%로 쪼그라들 것으로 봤다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2024,2023,CHANGE_RATE,8.2,10.428192997022705,불일치,재검토필요_증감률불일치,"claim=8.2, adjusted_actual=10.428192997022705, 오차=2.228, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C00233,23,정부 “올해 경제성장률 1.8%”… 한은 전망보다 더 낮췄다,2025-01-02,https://www.chosun.com/economy/economy_general/2025/01/02/FWT5PD42TZED7JTIXYCIECCFRE,소비 지표인 소매판매는 9월(-0.3%)과 10월(-0.8%) 2달 연속 감소하다가 11월 0.4% 증가세로 돌아섰다.,비율·증감률,101,DT_1K41012,G0,T2,M,202605,202604,CHANGE_RATE,-0.3,3.8160469667318897,불일치,재검토필요_증감률불일치,"claim=-0.3, adjusted_actual=3.8160469667318897, 오차=4.116, 허용=0.3",전국/지역 미상 소매판매 claim이라 전국 소매판매액지수 표로 변경 | 상품군 obj_l1 직접 확인 필요 | 상품군 코드 자동 후보: 총지수(G0)
C00234,23,정부 “올해 경제성장률 1.8%”… 한은 전망보다 더 낮췄다,2025-01-02,https://www.chosun.com/economy/economy_general/2025/01/02/FWT5PD42TZED7JTIXYCIECCFRE,다만 11월 소매판매는 전년 동월과 비교하면 1.9% 줄어 부진한 흐름을 이어갔다.,비율·증감률,101,DT_1K41012,G0,T2,M,202411,202311,CHANGE_RATE,-1.9,-2.232558139534889,불일치,재검토필요_증감률불일치,"claim=-1.9, adjusted_actual=-2.232558139534889, 오차=0.333, 허용=0.3",전국/지역 미상 소매판매 claim이라 전국 소매판매액지수 표로 변경 | 상품군 obj_l1 직접 확인 필요 | 상품군 코드 자동 후보: 총지수(G0)
C00240,23,정부 “올해 경제성장률 1.8%”… 한은 전망보다 더 낮췄다,2025-01-02,https://www.chosun.com/economy/economy_general/2025/01/02/FWT5PD42TZED7JTIXYCIECCFRE,성장률과 물가 상승률이 모두 2%를 밑돈 경우는 2020년이 마지막이었다.,비율·증감률,101,DT_1J22042,0,T03,Y,202012,202011,CHANGE_RATE,2.0,0.6,불일치,재검토필요_증감률불일치,"claim=2.0, adjusted_actual=0.6, 오차=1.400, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00280,29,완성차 5사 판매량 3년만에 감소세로...내수 부진에 전기차 캐즘 본격화,2025-01-03,https://www.chosun.com/economy/auto/2025/01/03/N4AM2ZKHUBDXHOEEKGPMWO4Y2U,"경기 침체 속 내수 판매가 6%대 급감했고, 수출은 전체적으로 보합세를 보인 가운데 현대차와 르노코리아 등 판매량이 큰 폭으로 줄었다.",무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,-6.0,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=-6.0, adjusted_actual=3.7624634314613257, 오차=9.762, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00291,29,완성차 5사 판매량 3년만에 감소세로...내수 부진에 전기차 캐즘 본격화,2025-01-03,https://www.chosun.com/economy/auto/2025/01/03/N4AM2ZKHUBDXHOEEKGPMWO4Y2U,KG모빌리티도 같은 기간 18.2% 늘어난 6만 2378대를 수출했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,18.2,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=18.2, adjusted_actual=3.7624634314613257, 오차=14.438, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00306,31,"추락하는 성장률, 내수 살려 떠받친다",2025-01-03,https://www.chosun.com/economy/economy_general/2025/01/03/FS5OTJUQ7RC5JIPD2GEHE7U47Q,반도체 등 주력 수출 업종의 경쟁 심화와 이달 20일 출범하는 트럼프 정부의 관세 장벽 강화 등으로 수출 증가율은 작년 8.2%에서 올해 1.5%로 쪼그라들 것으로 봤다.,무역지표,360,DT_1R11001_FRM101,13102112831A.7763,13103112831T1,Y,2024,2023,CHANGE_RATE,8.2,-2.727334114837964,불일치,재검토필요_증감률불일치,"claim=8.2, adjusted_actual=-2.727334114837964, 오차=10.927, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 반도체 디바이스
C00380,41,치솟는 환율에 식품 물가도 급등,2025-01-04,https://www.chosun.com/economy/economy_general/2025/01/04/7SPGFC4RFZEDLDPFTQHVDM2K2E,"3일 한국소비자원이 전국 대형마트와 편의점 500여 곳을 조사해 발표하는 ‘생필품 가격 보고서’에 따르면, 지난달 20일 기준 초콜릿·카레·커피 등 주요 가공식품 175개 품목 가운데 121개(69%) 품목의 평균 가격이 1년 전보다 오른 것으로 나타났다.",비율·증감률,101,DT_1J22003,T10,T,M,202412,202411,CHANGE_RATE,69.0,0.4458041958041879,불일치,재검토필요_증감률불일치,"claim=69.0, adjusted_actual=0.4458041958041879, 오차=68.554, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00381,41,치솟는 환율에 식품 물가도 급등,2025-01-04,https://www.chosun.com/economy/economy_general/2025/01/04/7SPGFC4RFZEDLDPFTQHVDM2K2E,"175개 품목의 평균 물가 상승폭은 3.9%로, 지난해 연간 소비자물가지수 상승폭(2.3%)을 뛰어넘었다.",물가지표,101,DT_1J22003,T10,T,Y,2024,2023,CHANGE_RATE,3.9,2.3209965050631807,불일치,재검토필요_증감률불일치,"claim=3.9, adjusted_actual=2.3209965050631807, 오차=1.579, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00382,41,치솟는 환율에 식품 물가도 급등,2025-01-04,https://www.chosun.com/economy/economy_general/2025/01/04/7SPGFC4RFZEDLDPFTQHVDM2K2E,"주요 가공식품 가운데 초콜릿(핫브레이크 미니·33.6%), 커피(맥심 티오피 마스터 라떼·32.3%), 카레(청정원 카레여왕 비프카레·25.5%) 등 원재료를 해외 수입에 의존하는 품목들의 가격이 크게 올랐다.",무역지표,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,33.6,3.2,불일치,재검토필요_증감률불일치,"claim=33.6, adjusted_actual=3.2, 오차=30.400, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00385,41,치솟는 환율에 식품 물가도 급등,2025-01-04,https://www.chosun.com/economy/economy_general/2025/01/04/7SPGFC4RFZEDLDPFTQHVDM2K2E,"편의점 업계에 따르면 동아오츠카의 포카리스웨트와 데미소다 캔은 1600원에서 1700원으로 100원씩, 오리온의 다이제 초코는 2500원에서 2800원으로 12% 올랐다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,12.0,3.2,불일치,재검토필요_증감률불일치,"claim=12.0, adjusted_actual=3.2, 오차=8.800, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00386,41,치솟는 환율에 식품 물가도 급등,2025-01-04,https://www.chosun.com/economy/economy_general/2025/01/04/7SPGFC4RFZEDLDPFTQHVDM2K2E,"크리넥스 각티슈(150매)는 5650원에서 5950원으로, 참그린 세제는 3900원에서 4500원으로 600원(15.3%)이나 올랐다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,15.3,3.2,불일치,재검토필요_증감률불일치,"claim=15.3, adjusted_actual=3.2, 오차=12.100, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00389,41,치솟는 환율에 식품 물가도 급등,2025-01-04,https://www.chosun.com/economy/economy_general/2025/01/04/7SPGFC4RFZEDLDPFTQHVDM2K2E,에르메스는 반지 제품인 ‘에버 헤라클레스 웨딩 밴드’를 기존 477만원에서 527만원으로 50만원(10.5%) 인상했다.,비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,10.5,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=10.5, adjusted_actual=2.128218602207035, 오차=8.372, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00390,41,치솟는 환율에 식품 물가도 급등,2025-01-04,https://www.chosun.com/economy/economy_general/2025/01/04/7SPGFC4RFZEDLDPFTQHVDM2K2E,가방 제품인 ‘쁘띠 코스 백’은 기존 706만원에서 770만원으로 64만원(9%) 올랐다.,비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,9.0,3.2,불일치,재검토필요_증감률불일치,"claim=9.0, adjusted_actual=3.2, 오차=5.800, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00499,56,고물가에 설선물 벅차다면…사전예약‧묶음판매 그나마 싸다,2025-01-05,https://www.chosun.com/economy/market_trend/2025/01/05/GAQ4BB4HOJEWNP5GGCUHQTHY7M,지난해 설 대비 10% 늘어난 5만여 세트를 예약판매 물량으로 준비했다.,비율·증감률,101,DT_1J22003,T10,T,Y,2024,2023,CHANGE_RATE,10.0,2.3209965050631807,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=2.3209965050631807, 오차=7.679, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00500,56,고물가에 설선물 벅차다면…사전예약‧묶음판매 그나마 싸다,2025-01-05,https://www.chosun.com/economy/market_trend/2025/01/05/GAQ4BB4HOJEWNP5GGCUHQTHY7M,"주요 품목 할인율로는 한우 5~10%, 굴비 20%, 청과 10%, 와인 50%, 건강식품 60% 등이다.",비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,10.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=2.128218602207035, 오차=7.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00504,56,고물가에 설선물 벅차다면…사전예약‧묶음판매 그나마 싸다,2025-01-05,https://www.chosun.com/economy/market_trend/2025/01/05/GAQ4BB4HOJEWNP5GGCUHQTHY7M,"롯데백화점은 5일까지 롯데백화점 전점에서 축산, 수산, 청과, 그로서리 등에서 약 230개 설 사전 예약 판매 품목을 선보이며 최대 60% 할인 판매한다.",비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,60.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=60.0, adjusted_actual=2.128218602207035, 오차=57.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00509,56,고물가에 설선물 벅차다면…사전예약‧묶음판매 그나마 싸다,2025-01-05,https://www.chosun.com/economy/market_trend/2025/01/05/GAQ4BB4HOJEWNP5GGCUHQTHY7M,특히 사과 선물 세트 가격이 지난 설보다 약 10% 낮게 책정됐다.,비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,10.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=2.128218602207035, 오차=7.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00510,56,고물가에 설선물 벅차다면…사전예약‧묶음판매 그나마 싸다,2025-01-05,https://www.chosun.com/economy/market_trend/2025/01/05/GAQ4BB4HOJEWNP5GGCUHQTHY7M,올해 생산량이 늘어난 샤인머스캣 역시 지난 설 대비 약 30% 저렴하다.,판매·생산량,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,30.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=30.0, adjusted_actual=2.128218602207035, 오차=27.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00512,56,고물가에 설선물 벅차다면…사전예약‧묶음판매 그나마 싸다,2025-01-05,https://www.chosun.com/economy/market_trend/2025/01/05/GAQ4BB4HOJEWNP5GGCUHQTHY7M,홈플러스는 2만~6만 원대 중·저가 선물 세트 상품 수를 전년 대비 약 10% 늘렸다.,비율·증감률,101,DT_1J22003,T10,T,Y,2024,2023,CHANGE_RATE,10.0,2.3209965050631807,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=2.3209965050631807, 오차=7.679, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00572,67,"지난해 최고 인기 수입차는 테슬라 모델 Y...BMW 520, 벤츠 E200 뒤 이어",2025-01-06,https://www.chosun.com/economy/auto/2025/01/06/S27CLI355JFNZLDTKSS6EHCNPI,전체 수입차 판매는 2023년(27만1034대)보다 2.9% 감소한 26만3288대에 그쳤다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2023,2022,CHANGE_RATE,-2.9,-12.14126538476288,불일치,재검토필요_증감률불일치,"claim=-2.9, adjusted_actual=-12.14126538476288, 오차=9.241, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C00588,70,대중-대미 수출 격차 21년 만 최소...트럼프 2기 미국 수출 1위 올라서나,2025-01-06,https://www.chosun.com/economy/economy_general/2025/01/06/BXDMXSYJWZDNDOGA5VONBDMCWY,"6일 한국무역협회에 따르면, 지난해 대중 수출액은 1330억2600만달러로 전년 대비 6.6% 늘었다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2024,2023,CHANGE_RATE,6.6,10.428192997022705,불일치,재검토필요_증감률불일치,"claim=6.6, adjusted_actual=10.428192997022705, 오차=3.828, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C00589,70,대중-대미 수출 격차 21년 만 최소...트럼프 2기 미국 수출 1위 올라서나,2025-01-06,https://www.chosun.com/economy/economy_general/2025/01/06/BXDMXSYJWZDNDOGA5VONBDMCWY,대미 수출액은 1277억9100만달러로 1년 전보다 10.45% 늘었다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,10.45,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=10.45, adjusted_actual=-3.843459068703951, 오차=14.293, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C00593,70,대중-대미 수출 격차 21년 만 최소...트럼프 2기 미국 수출 1위 올라서나,2025-01-06,https://www.chosun.com/economy/economy_general/2025/01/06/BXDMXSYJWZDNDOGA5VONBDMCWY,특히 지난해 반도체(122.8%)와 자동차(8.2%) 등 주요 품목들의 대미 수출이 활기를 띠면서 중국 뒤를 바짝 따라잡은 것이다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2024,2023,CHANGE_RATE,122.8,10.428192997022705,불일치,재검토필요_증감률불일치,"claim=122.8, adjusted_actual=10.428192997022705, 오차=112.372, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C00595,70,대중-대미 수출 격차 21년 만 최소...트럼프 2기 미국 수출 1위 올라서나,2025-01-06,https://www.chosun.com/economy/economy_general/2025/01/06/BXDMXSYJWZDNDOGA5VONBDMCWY,"실제 트럼프 미 대통령 당선인은 중국산 수입품을 대상으로 60% 세율의 관세 푹탄을 안기겠다고 공공연히 밝히고 있어, 미국 중심으로 공급망이 재편될 가능성이 높다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,60.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=60.0, adjusted_actual=-3.843459068703951, 오차=63.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C00647,76,"반도체 수출, 中·홍콩 비율 9%p 이상 줄어",2025-01-06,https://www.chosun.com/economy/industry-company/2025/01/06/BMVO4ZZBRRFZ7NTLK4INPJWIF4,0 우리나라 수출의 20%가량을 맡고 있는 핵심 품목인 반도체의 ‘수출 지형도’가 눈에 띄게 변한 것으로 나타났다.,무역지표,360,DT_1R11006_FRM101,13102103829E.HK,13103103829T1,Y,2025,2024,CHANGE_RATE,20.0,-0.5427277460194507,불일치,재검토필요_증감률불일치,"claim=20.0, adjusted_actual=-0.5427277460194507, 오차=20.543, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 홍콩
